8570913284407	2.60626428870869	2.613613377156659	2.620625218651188	2.6273071640327093	2.633666860194513	2.6397122332327894	2.645451469589321	2.6508929952959908	2.656045453459449	2.660917680151211	2.6655186788926986	2.6698575939461238	2.6739436826401044	2.6777862869732774	2.6813948047496408	2.684778660505676	2.68794727649138	2.6909100439651934	2.6936762950564566	2.6962552754386686	2.698656118042769	2.700887818022198	2.7029592091610812	2.7048789418940506	2.706655463081385	2.7082969976570146	2.709811532239942	2.7112068007724424	2.71249027222147	2.7136691403535957	2.7147503155689496	2.715740418756455	2.7166457771114394	2.7174724218377806	2.7182260876402924	2.7189122138991393	2.719535947406872	2.72010214654006	2.720615386731474	2.7210799671052466	2.721499918136185	2.7218790101953094	2.7222207628464825	2.7225284547634834	2.722805134142788	2.7230536294944265	2.7232765607013336	2.7234763502464006	2.723655234515683	2.723815275095771	2.7239583699930083	2.7240862647118123	2.724200563138748	2.7243027381880585	2.7243941421729616	2.7244760168751188	2.724549503292197	2.7246156510503075	2.724675427474322	2.724729726314584	2.7247793761333616	2.7248251483585344	2.7248677650154476	2.724907906150683	2.7249462169636236	2.7249833146632523	2.7250197950685484	2.7250562389712676	2.7250932182797367	2.7251313019617003	2.7251710618031533	2.725213077998622	2.725257944586434	2.725306274740312	2.725358705926017	2.7254159049289717	2.725478572755648	2.7255474494082548	2.725623318528769	2.7257070119047797	2.725799413825971	2.725901465276374	2.726014167943887	2.7261385880250018	2.726275859799246	2.726427188944654	2.7265938555626392	2.7267772168780424	2.7269787095779066	2.7271998517508065	2.727442244387326	2.7277075724015596	2.7279976051333814	2.728314196291437	2.7286592832971817	2.7290348859900266	2.729443104651507	2.729886117299828	2.730366176190939	2.7308856034312243	2.731446785548831	2.73205216676822	2.7327042405607243	2.7334055387671192	2.7341586171583065	2.73496603565368	2.735830330473064	2.7367539741578653	2.7377393175415614	2.7387885052404632	2.739903352915501	2.7410851702486587	2.7423345080891375	2.7436508013393865	2.745031870629981	2.7464732354022816	2.7479671783615993	2.7495014860069062	2.751057771646227	2.752609265455219	2.7541179301570677	2.755530730227475	2.756774846751341	2.757751589233674	2.7583287108754675	2.7583307881358774	2.7575272893579146	2.7556181626821705	2.7522167506599295	2.7468296185482046	2.7388337080058776
-4.0389678347315804e-28	-4.0389678347315804e-28	-4.0389678347315804e-28	-4.0389678347315804e-28	-4.0389678347315804e-28	-2.0194839173657902e-28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0194839173657902e-28	4.0389678347315804e-28	4.0389678347315804e-28	4.0389678347315804e-28	4.0389678347315804e-28	0.0	0.0	0.0	-6.058451752097371e-28	-6.058451752097371e-28	-6.058451752097371e-28	-6.058451752097371e-28	-6.058451752097371e-28	-6.058451752097371e-28	-4.0389678347315804e-28	-4.0389678347315804e-28	-8.077935669463161e-28	-8.077935669463161e-28	-8.077935669463161e-28	-1.0097419586828951e-27	-1.2116903504194741e-27	-1.2116903504194741e-27	-1.4136387421560532e-27	-1.6155871338926322e-27	-1.2116903504194741e-27	-1.2116903504194741e-27	-1.2116903504194741e-27	-1.2116903504194741e-27	-1.6155871338926322e-27	-1.8175355256292112e-27	-1.8175355256292112e-27	-1.8175355256292112e-27	-1.8175355256292112e-27	-2.2214323091023692e-27	-2.2214323091023692e-27	-2.0194839173657902e-27	-2.0194839173657902e-27	-2.0194839173657902e-27	-1.8175355256292112e-27	-1.8175355256292112e-27	-2.2214323091023692e-27	-2.2214323091023692e-27	-2.2214323091023692e-27	-2.6253290925755273e-27	-2.6253290925755273e-27	-2.6253290925755273e-27	-2.2214323091023692e-27	-2.0194839173657902e-27	-1.8175355256292112e-27	-1.4136387421560532e-27	-1.4136387421560532e-27	-1.0097419586828951e-27	-1.2116903504194741e-27	-8.077935669463161e-28	-6.058451752097371e-28	-6.058451752097371e-28	-6.058451752097371e-28	-6.058451752097371e-28	-6.058451752097371e-28	-8.077935669463161e-28	-4.0389678347315804e-28	-6.058451752097371e-28	-8.077935669463161e-28	-6.058451752097371e-28	-2.0194839173657902e-28	-4.0389678347315804e-28	-2.0194839173657902e-28	0.0	2.0194839173657902e-28	-6.058451752097371e-28	-6.058451752097371e-28	-8.077935669463161e-28	-1.2116903504194741e-27	-1.0097419586828951e-27	-1.6155871338926322e-27	-1.0097419586828951e-27	-4.0389678347315804e-28	0.0	0.0	4.0389678347315804e-28	2.0194839173657902e-28	6.058451752097371e-28	4.0389678347315804e-28	4.0389678347315804e-28	-2.0194839173657902e-28	-4.0389678347315804e-28	0.0	-2.0194839173657902e-28	-6.058451752097371e-28	-6.058451752097371e-28	-4.0389678347315804e-28	2.0194839173657902e-28	2.0194839173657902e-28	0.0	-2.0194839173657902e-28	-2.0194839173657902e-28	-2.0194839173657902e-28	0.0	0.0	2.0194839173657902e-28	2.0194839173657902e-28	0.0	-4.0389678347315804e-28	-2.0194839173657902e-28	-2.0194839173657902e-28	-2.0194839173657902e-28	0.0	-2.0194839173657902e-28	0.0	0.0	0.0	-2.0194839173657902e-28	2.0194839173657902e-28	4.0389678347315804e-28	4.0389678347315804e-28	4.0389678347315804e-28	2.0194839173657902e-28	-2.0194839173657902e-28	0.0	2.0194839173657902e-28	6.058451752097371e-28	6.058451752097371e-28	6.058451752097371e-28	2.0194839173657902e-28	6.058451752097371e-28	6.058451752097371e-28	4.0389678347315804e-28	6.058451752097371e-28	6.058451752097371e-28	4.0389678347315804e-28	4.0389678347315804e-28	2.0194839173657902e-28	-2.0194839173657902e-28	2.0194839173657902e-28	4.0389678347315804e-28	4.0389678347315804e-28	2.0194839173657902e-28	2.0194839173657902e-28	0.0	0.0	2.0194839173657902e-28	-2.0194839173657902e-28	-2.0194839173657902e-28	0.0	0.0	-2.0194839173657902e-28	-4.0389678347315804e-28	-2.0194839173657902e-28	-2.0194839173657902e-28	-2.0194839173657902e-28	0.0	0.0	2.0194839173657902e-28	-2.0194839173657902e-28	-4.0389678347315804e-28	0.0	-4.0389678347315804e-28	-4.0389678347315804e-28	0.0	-4.0389678347315804e-28	-6.058451752097371e-28	-4.0389678347315804e-28	-2.0194839173657902e-28	-4.0389678347315804e-28	-2.0194839173657902e-28	0.0	0.0	0.0	2.0194839173657902e-28	4.0389678347315804e-28	8.077935669463161e-28	4.0389678347315804e-28	4.0389678347315804e-28	-2.0194839173657902e-28	-2.0194839173657902e-28	-2.0194839173657902e-28	0.0	-2.0194839173657902e-28	0.0	-2.0194839173657902e-28	-8.077935669463161e-28	-4.0389678347315804e-28	0.0	0.0	0.0	2.0194839173657902e-28	-2.0194839173657902e-28	-2.0194839173657902e-28	2.0194839173657902e-28	4.0389678347315804e-28	4.0389678347315804e-28	6.058451752097371e-28	4.0389678347315804e-28	2.0194839173657902e-28	1.0097419586828951e-27	6.058451752097371e-28	1.0097419586828951e-27	8.077935669463161e-28	4.0389678347315804e-28	4.0389678347315804e-28	4.0389678347315804e-28	2.0194839173657902e-28	0.0	2.0194839173657902e-28	2.0194839173657902e-28	2.0194839173657902e-28	2.0194839173657902e-28	4.0389678347315804e-28	4.0389678347315804e-28	4.0389678347315804e-28	0.0	0.0	4.0389678347315804e-28	-2.0194839173657902e-28	0.0	0.0	-2.0194839173657902e-28	-4.0389678347315804e-28	-8.077935669463161e-28	-4.0389678347315804e-28	-4.0389678347315804e-28	-2.0194839173657902e-28	-2.0194839173657902e-28	-2.0194839173657902e-28	-2.0194839173657902e-28	-8.077935669463161e-28	-6.058451752097371e-28	-8.077935669463161e-28	-6.058451752097371e-28	-4.0389678347315804e-28	-2.0194839173657902e-28	-2.0194839173657902e-28	-2.0194839173657902e-28	-2.0194839173657902e-28	-2.0194839173657902e-28	-2.0194839173657902e-28	2.0194839173657902e-28	0.0	0.0	2.0194839173657902e-28	0.0	-2.0194839173657902e-28	0.0	0.0	-4.0389678347315804e-28	-2.0194839173657902e-28	-4.0389678347315804e-28	-4.0389678347315804e-28	-6.058451752097371e-28	-6.058451752097371e-28	-2.0194839173657902e-28	4.0389678347315804e-28	6.058451752097371e-28	6.058451752097371e-28	8.077935669463161e-28	6.058451752097371e-28	6.058451752097371e-28	6.058451752097371e-28	2.0194839173657902e-28	0.0	0.0	-2.0194839173657902e-28	-2.0194839173657902e-28	-2.0194839173657902e-28	0.0	2.0194839173657902e-28	0.0	0.0	6.058451752097371e-28	2.0194839173657902e-28	4.0389678347315804e-28	2.0194839173657902e-28	4.0389678347315804e-28	4.0389678347315804e-28	4.0389678347315804e-28	0.0	-4.0389678347315804e-28	-4.0389678347315804e-28	0.0	-2.0194839173657902e-28	2.0194839173657902e-28	0.0	0.0	-2.0194839173657902e-28	2.0194839173657902e-28	-2.0194839173657902e-28	0.0	2.0194839173657902e-28	2.0194839173657902e-28	4.0389678347315804e-28	6.058451752097371e-28	6.058451752097371e-28	8.077935669463161e-28	6.058451752097371e-28	6.058451752097371e-28	6.058451752097371e-28	2.0194839173657902e-28	0.0	0.0	-4.0389678347315804e-28	-2.0194839173657902e-28	-4.0389678347315804e-28	-6.058451752097371e-28	-6.058451752097371e-28	-2.0194839173657902e-28	-2.0194839173657902e-28	-2.0194839173657902e-28	-2.0194839173657902e-28	-2.0194839173657902e-28	-6.058451752097371e-28	-6.058451752097371e-28	-4.0389678347315804e-28	0.0	-2.0194839173657902e-28	-2.0194839173657902e-28	-6.058451752097371e-28	-4.0389678347315804e-28	0.0	0.0	6.058451752097371e-28	2.0194839173657902e-28	4.0389678347315804e-28	2.0194839173657902e-28	4.0389678347315804e-28	6.058451752097371e-28	4.0389678347315804e-28	6.058451752097371e-28	2.0194839173657902e-28	4.0389678347315804e-28	4.0389678347315804e-28	2.0194839173657902e-28	4.0389678347315804e-28	0.0	2.0194839173657902e-28	2.0194839173657902e-28	-2.0194839173657902e-28	-2.0194839173657902e-28	0.0	4.0389678347315804e-28	4.0389678347315804e-28	6.058451752097371e-28	6.058451752097371e-28	8.077935669463161e-28	6.058451752097371e-28	8.077935669463161e-28	6.058451752097371e-28	4.0389678347315804e-28	0.0	-2.0194839173657902e-28	-4.0389678347315804e-28	-2.0194839173657902e-28	0.0	4.0389678347315804e-28	2.0194839173657902e-28	0.0	2.0194839173657902e-28	6.058451752097371e-28	6.058451752097371e-28	4.0389678347315804e-28	2.0194839173657902e-28	2.0194839173657902e-28	0.0	0.0	2.0194839173657902e-28	2.0194839173657902e-28	6.058451752097371e-28	4.0389678347315804e-28	0.0	4.0389678347315804e-28	0.0	2.0194839173657902e-28	6.058451752097371e-28	2.0194839173657902e-28	-2.0194839173657902e-28	4.0389678347315804e-28	0.0	1.0097419586828951e-27	8.077935669463161e-28	8.077935669463161e-28	6.058451752097371e-28	8.077935669463161e-28	8.077935669463161e-28	1.2116903504194741e-27	8.077935669463161e-28	1.0097419586828951e-27	1.0097419586828951e-27	1.4136387421560532e-27	1.4136387421560532e-27	8.077935669463161e-28	8.077935669463161e-28	8.077935669463161e-28	6.058451752097371e-28	4.0389678347315804e-28	2.0194839173657902e-28	2.0194839173657902e-28	6.058451752097371e-28	2.0194839173657902e-28	0.0	0.0	-2.0194839173657902e-28	-2.0194839173657902e-28	-2.0194839173657902e-28	0.0	2.0194839173657902e-28	0.0	4.0389678347315804e-28	2.0194839173657902e-28	4.0389678347315804e-28	0.0	0.0	6.058451752097371e-28	6.058451752097371e-28	4.0389678347315804e-28	6.058451752097371e-28	2.0194839173657902e-28	2.0194839173657902e-28	6.058451752097371e-28	4.0389678347315804e-28	2.0194839173657902e-28	0.0	2.0194839173657902e-28	4.0389678347315804e-28	6.058451752097371e-28	4.0389678347315804e-28	2.0194839173657902e-28	2.0194839173657902e-28	-2.0194839173657902e-28	0.0	0.0	2.0194839173657902e-28	4.0389678347315804e-28	6.058451752097371e-28	8.077935669463161e-28	6.058451752097371e-28	4.0389678347315804e-28	6.058451752097371e-28	4.0389678347315804e-28	2.0194839173657902e-28	0.0	-2.0194839173657902e-28	-6.058451752097371e-28	-6.058451752097371e-28	-4.0389678347315804e-28	-6.058451752097371e-28	-6.058451752097371e-28	-4.0389678347315804e-28	-2.0194839173657902e-28	2.0194839173657902e-28	0.0	0.0	0.0	-2.0194839173657902e-28	0.0	4.0389678347315804e-28	2.0194839173657902e-28	2.0194839173657902e-28	0.0	0.0	0.0	6.058451752097371e-28	2.0194839173657902e-28	2.0194839173657902e-28	2.0194839173657902e-28	0.0	0.0	0.0	-2.0194839173657902e-28	-2.0194839173657902e-28	-2.0194839173657902e-28	-4.0389678347315804e-28	-6.058451752097371e-28	-4.0389678347315804e-28	4.0389678347315804e-28	0.0	4.0389678347315804e-28	0.0	-2.0194839173657902e-28	6.058451752097371e-28	4.0389678347315804e-28	6.058451752097371e-28	4.0389678347315804e-28	4.0389678347315804e-28	4.0389678347315804e-28	4.0389678347315804e-28	6.058451752097371e-28	4.0389678347315804e-28	4.0389678347315804e-28	6.058451752097371e-28	1.0097419586828951e-27	4.0389678347315804e-28	2.0194839173657902e-28	4.0389678347315804e-28	4.0389678347315804e-28	2.0194839173657902e-28	4.0389678347315804e-28	4.0389678347315804e-28	4.0389678347315804e-28	0.0	-2.0194839173657902e-28	-6.058451752097371e-28	-2.0194839173657902e-28	-2.0194839173657902e-28	-2.0194839173657902e-28	-2.0194839173657902e-28	2.0194839173657902e-28	0.0	-2.0194839173657902e-28	-2.0194839173657902e-28	-2.0194839173657902e-28	-4.0389678347315804e-28	-2.0194839173657902e-28	0.0	-2.0194839173657902e-28	-2.0194839173657902e-28	-2.0194839173657902e-28	-2.0194839173657902e-28	0.0	0.0	0.0	0.0	0.0	-2.0194839173657902e-28	-4.0389678347315804e-28	-2.0194839173657902e-28	-2.0194839173657902e-28	0.0	0.0	-2.0194839173657902e-28	0.0	2.0194839173657902e-28	0.0	-2.0194839173657902e-28	-2.0194839173657902e-28	-2.0194839173657902e-28	-6.058451752097371e-28	-6.058451752097371e-28	-6.058451752097371e-28	-8.077935669463161e-28	-6.058451752097371e-28	-2.0194839173657902e-28	0.0	0.0	6.058451752097371e-28	1.0097419586828951e-27	4.0389678347315804e-28	4.0389678347315804e-28	2.0194839173657902e-28	0.0	2.0194839173657902e-28	0.0	-4.0389678347315804e-28	-6.058451752097371e-28	-4.0389678347315804e-28	-6.058451752097371e-28	-6.058451752097371e-28	-4.0389678347315804e-28	-4.0389678347315804e-28	-1.0097419586828951e-27	-1.0097419586828951e-27	-8.077935669463161e-28	-8.077935669463161e-28	-1.0097419586828951e-27	-8.077935669463161e-28	-1.0097419586828951e-27	-6.058451752097371e-28	-2.0194839173657902e-28	-4.0389678347315804e-28	-4.0389678347315804e-28	-2.0194839173657902e-28	-4.0389678347315804e-28	0.0	2.0194839173657902e-28	2.0194839173657902e-28	4.0389678347315804e-28	2.0194839173657902e-28	4.0389678347315804e-28	2.0194839173657902e-28	0.0	0.0	0.0	0.0	-2.0194839173657902e-28	-2.0194839173657902e-28	-2.0194839173657902e-28	-2.0194839173657902e-28	-4.0389678347315804e-28	0.0	0.0	4.0389678347315804e-28	2.0194839173657902e-28	0.0	0.0	0.0	0.0	0.0	4.0389678347315804e-28	0.0	0.0	0.0	0.0	0.0	-4.0389678347315804e-28	-2.0194839173657902e-28	-4.0389678347315804e-28	-4.0389678347315804e-28	0.0	4.0389678347315804e-28	0.0	0.0	4.0389678347315804e-28	0.0	0.0	0.0	-2.0194839173657902e-28	0.0	2.0194839173657902e-28	4.0389678347315804e-28	2.0194839173657902e-28	4.0389678347315804e-28	4.0389678347315804e-28	4.0389678347315804e-28	0.0	-4.0389678347315804e-28	-2.0194839173657902e-28	-2.0194839173657902e-28	-2.0194839173657902e-28	-2.0194839173657902e-28	-2.0194839173657902e-28	-2.0194839173657902e-28	-2.0194839173657902e-28	-4.0389678347315804e-28	-6.058451752097371e-28	-6.058451752097371e-28	-6.058451752097371e-28	-6.058451752097371e-28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.34775625895156	6.994334226318162	6.6186405360502505	6.225324213442532	5.818594881601348	5.40252061540102	-1.2687837565100057	-1.6911074498307963	-2.110138946244186	-2.5215870879682445	-2.9212881662001493	-3.305323947006725	-3.670140163935045	-4.012656141892565	-4.330357691505849	-4.621366921492163	-4.884484333328897	-5.119200513608256	-5.32567685873553	-5.504696925315979	-5.657592032535694	-5.786146475274274	-5.892488980317845	-5.978977734472675	-6.048086372043768	-6.102297737531053	-6.144011113990706	-6.175467065004941	-6.19869225806187	-6.215464817950597	-6.227299091972579	-6.235447353929411	-6.240915039391782	-6.244485637159832	-6.246751344788116	-6.248145959280318	-6.24897710961865	-6.249455720577943	-6.249721405725083	-6.249863220846761	-6.249935798432988	-6.249971296228738	-6.249987828098616	-6.2499951283137865	-6.249998170110839	-6.249999359273042	-6.249999792542777	-6.24999993849085	-6.249999983502086	-6.249999996058337	-6.249999999178016	-6.249999999854495	-6.249999999979005	-6.249999999997684	-6.249999999999826	-6.249999999999993	-6.25	-6.25	-6.25	-6.25	-6.25	-6.25	-6.25	-6.25	-6.25	-6.25	-6.25	-6.25	-6.25	-6.25	-6.25	-6.25	-6.25	-6.25	-6.25	-6.25	-6.25	-6.25	-6.25	-6.25	-6.25	-6.25	-6.25	-6.25	-6.25	-6.25	-6.25	-6.25	-6.25	-6.25	-6.25	-6.25	-6.25	-6.25	-6.25	-6.25	-6.25	-6.25	-6.25	-6.25	-6.25	-6.25	-6.25	-6.25	-6.25	-6.25
